snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
263348,non-Ia,0,0.0,2.0680048345811914,2.097637213642427,-0.1537890278317473,2.232100413757094,-0.36811203393781,0.2934136733970082,2.1586944903612317,2.3792250760617937,0.0,2.2130100317158616,1.9146312696113301,102.78940000000148,0.026200000000244472,0.015299999999115244,0.0,2.061626473039373
263595,Ia,1,0.4054,2.188776833698756,1.655826756969777,0.9225007882441567,2.208398682759263,0.0515696755575969,-0.10825170617840937,1.3972769831114604,2.2391034566943793,1.6497040228666546,2.1786567859150523,1.6889236985124818,95.8327999999965,0.026499999999941792,0.015399999996589031,0.0,1.71431028748914
263821,non-Ia,0,0.0,3.4854543316025275,3.338453112496012,-0.07203695299073072,3.534744307340442,-0.12721984225744487,-0.162549013501668,3.3198007089846833,3.579468045925425,2.8658703838382507,3.4758061635025195,2.978872115001128,90.90550000000076,41.95659999999771,41.94569999999658,81.86039999999775,3.031652912735559
264234,non-Ia,0,0.0,1.70607299520988,1.543639631163228,0.24025719104422838,1.7814669288843055,-0.022495385956317768,-0.1196601702342627,1.4506022473531588,1.6135480930052155,1.3227829119375327,1.6427081217817447,1.295709279911583,48.89129999999568,48.89129999999568,48.880199999999604,48.864699999998265,0.8516692659786782
264261,non-Ia,0,0.3527,1.5396141775136125,1.4632766645853157,0.22868053801820343,1.5104313683542945,-0.1187668633261646,0.023902684950006463,1.375294285321512,1.5836257487629801,0.849252087140927,1.2000242522730764,0.8627083034913052,6.081100000003062,6.081100000003062,6.070100000004459,6.054900000002817,0.9327891312177324
264580,non-Ia,0,0.0,1.547467650321568,1.6397802458956956,0.0736535266335448,1.5882825220412122,-0.13195547845808267,-0.10487486994927415,1.6110169682228128,1.6397802458956956,0.0,0.0,0.0,0.026499999999941792,0.026499999999941792,0.015399999996589031,0.0,0.0
264655,Ia,1,0.4601,1.9597034585320867,1.5643211794765601,0.8503205495839482,1.947754878091949,-0.15618796806470747,-0.021039337449714826,1.3743054789170779,2.0330970150074266,1.3963125850408877,1.9223601182295524,1.4612458817901537,91.85330000000249,34.95939999999973,16.754500000002736,16.739000000001397,1.5369945709566928
264774,non-Ia,0,0.1216,1.3759501537712022,0.9274398195046326,1.7535422319530125,1.2036796563397847,0.003176487193029134,0.47682248230792257,0.5355329796182807,1.2611468431254012,0.8664334597094593,0.982201876101624,0.668689302473267,111.75050000000192,0.026499999999941792,0.015400000003864989,0.0,0.7187179383340736
265034,non-Ia,0,0.0,0.8830599893800274,0.8367526373215408,0.18262399936874713,0.8354955707087769,-0.42670518332821933,0.009984263600485335,0.8406270372545895,0.9942179620359681,0.8376229231551746,0.24952902929741752,0.14244453166865514,133.6747000000032,31.79330000000482,1.999500000005355,0.0,0.38389186752515375
265397,Ia,1,0.2188,2.504249663966164,2.376700080335312,0.18376940798245772,2.6612200550894274,-0.1461637293961656,-0.5132798489253443,2.2740553097806857,2.7192545915972874,1.9446527033825063,2.6498090936801564,2.1623996586689223,63.83709999999701,15.961099999993166,15.950199999999313,15.934899999992922,2.248403542841305
265536,non-Ia,0,0.2136,2.430813391257509,2.035055441914506,-0.2509476775578207,2.519907067534386,-0.19476461112140553,-0.21873613598086084,2.155263808535224,2.6222548260737124,1.9319290969076508,2.5132298081007463,2.0473683121599793,122.62480000000505,0.022100000001955777,1.999500000005355,1.9841000000014901,2.1600946232094427
265537,Ia,1,0.2176,2.3948764704399363,2.3286842695831917,0.27340507481669146,2.5366592970160204,0.04514955917921695,-0.3604371575804563,2.153725286822629,2.519857543164146,1.6521664448222106,2.3526643870470463,1.8617261412311685,41.035200000005716,3.0143000000025495,13.005900000003749,12.990499999999884,1.9432699444112913
265587,Ia,1,0.3228,1.4635972845307712,0.9024136674197123,1.0296192271406148,1.4265933954376693,0.6509003657607381,-0.008886121582078174,0.7376968791557011,1.1337374569028158,0.8677023806292115,1.354249811656985,0.8717360627629211,129.66489999999612,0.026200000000244472,0.015199999994365498,0.0,0.5804263062396511
265666,Ia,1,0.3586,1.513047805696828,0.8211298140303565,0.9903821386495333,1.470493607632579,0.7382876457600341,0.08846575757414286,0.686834784037124,1.0962360907426154,0.9315089262780684,1.3846072310526099,0.8352485144765691,123.69820000000618,0.026300000004994217,0.015400000003864989,0.0,0.5846150301644574
266014,non-Ia,0,0.561,1.980498675882625,1.7854815073911199,0.06977540518390488,2.1246562762731616,-0.0019511831693629102,-0.23409985902563107,1.6968066427145425,2.134012953420133,1.4377449864874516,2.081390486628827,1.5875486567461246,51.99620000000141,6.987300000000687,6.97620000000461,6.960700000003271,1.5681872908203032
266218,non-Ia,0,0.1573,1.823367089983722,1.592999495195402,0.15412853319491301,1.8043848314133455,0.04267565436865699,0.048425516925662514,1.3568703563114413,1.7984836619868936,1.0312697886675026,1.6850007735718895,1.0755501901412805,86.92759999999544,15.03020000000106,15.01929999999993,11.99029999999766,1.1153975324008931
266405,Ia,1,0.4871,1.920994751736956,1.5900941185518633,1.2911007209285807,1.8764215127440669,-0.0642617452372076,0.06702976156796243,1.1534865202956686,1.91493500226229,1.3715965660260574,1.7971978056860503,1.3925361008361439,62.967499999998836,22.168299999997544,18.959399999999732,18.944100000000617,1.4459015186963984
266432,Ia,1,0.3782,2.1591183929639195,1.715967734481773,0.508927970521532,2.2216836854803064,-0.004630919974630651,-0.19354567664877045,1.5708674346455784,2.252329495026033,1.6633231809280185,2.201371953630981,1.7542076654531806,107.81010000000242,19.94789999999921,19.937000000005355,19.921699999998964,1.7827146050813145
266651,non-Ia,0,0.0,1.1679846308447603,1.3061485924725564,0.29225133186456215,1.2830712405563374,-0.4910248736829773,0.12426636662245098,1.195826682962376,1.620304678464978,0.0,1.110676190256163,0.8420650635422405,67.73479999999836,0.026100000002770685,0.015200000001641456,0.0,1.2121104379754009
266677,non-Ia,0,0.0,0.6022439846338398,0.025242017836881635,0.3453306147152019,0.7452961784646027,0.45215282942223023,-0.5918163987710691,-0.5353224812053159,0.557708061761538,0.5292346975347997,1.2559441767861403,0.7215406486070793,121.82769999999437,43.90429999999469,3.0014999999984866,43.8778999999995,0.44768315732795383
266762,non-Ia,0,1.6295,0.7192838766777643,0.6681934983897561,0.0692918025200804,0.7538296252592983,0.14521120575327345,-0.8715394204507101,0.6844358640436631,0.7551820226830658,0.4419578472198077,0.0,0.0,36.07430000000022,0.026499999999941792,30.03480000000127,3.0016000000032363,0.2103369625040657
267192,non-Ia,0,0.2139,2.3102077439901385,1.9837280841021094,0.6703368191866945,2.2466513989742287,0.09497847233151718,0.14192306861078824,1.7145003875581701,2.2058805487625053,1.8522532930861237,2.2226945504255857,1.7763014202498193,51.96959999999672,34.95929999999498,31.94659999999567,31.93119999999908,1.7445244890547642
267638,Ia,1,0.2907,2.367472201318865,2.283931706625518,0.3577465387027149,2.4834910940089157,0.0014499908461331349,-0.255930229090552,2.088058455080138,2.477437767537357,1.781420865204486,2.465202184553108,1.993748649473432,49.01169999999547,27.99359999999433,27.982700000000477,27.967400000001362,2.0061625329966555
267911,non-Ia,0,0.285,2.182097076214394,1.7275668814214655,0.4987682600650603,2.1566306420436696,0.19542294709370647,0.05356410201716732,1.6491261023667558,2.0945052594226916,1.7255283265821943,2.129584305211633,1.728066168418457,84.66370000000461,2.010500000003958,1.999500000005355,1.9841000000014901,1.6680982591719218
267965,non-Ia,0,0.0765,2.181619700012209,1.6729990099537222,1.0500258143767434,2.2492464036067665,0.40010134775730344,-0.12380338953037202,1.350894074081853,2.105225814443268,1.726734726606781,2.218104176363583,1.7684206754571359,73.9175999999934,25.945099999997183,21.963299999995797,21.94779999999446,1.6167938197393144
268128,Ia,1,0.365,1.8259974006378716,0.9919116835080929,1.5550545219141436,1.7122242887413661,0.8506912626177922,0.19989698349973295,0.7625499815266822,1.4165115143702263,1.2954007411032373,1.6776408281936508,1.1837805428027735,106.69570000000385,0.026200000000244472,2.887400000006892,2.8721000000005006,0.8696078155148346
268132,non-Ia,0,0.0,1.7718037145115042,1.6889969076895999,-0.4843514423128118,1.8705592167977427,0.18117324630747753,-0.43892637887225583,1.8795271314314113,1.934839637302112,1.2835470513552214,1.5357887187589343,1.2472253048945576,83.91560000000027,83.91560000000027,83.90460000000166,83.8891999999978,1.4478495014037664
268605,non-Ia,0,0.3698,1.5215279365117562,0.8233890051889013,1.277642778308838,1.440587569433125,0.9995827532318189,0.223861388729386,0.20463334663460794,1.0277175215619088,0.943074584924726,1.3782437081234877,0.9109688658429436,134.81959999999526,3.0610000000015134,3.0499999999956344,3.034800000001269,0.5164768861969289
268745,Ia,1,0.4606,2.022219335742611,1.507767422876585,1.258483289019363,2.0185482317929444,-0.13150363974344265,0.0013309002440354367,1.2840308748165215,2.1238732147443304,1.483994346161999,1.9886946504741005,1.5010253819427994,95.82480000000214,0.026400000002468005,0.015299999999115244,0.0,1.6003716407328814
268757,Ia,1,0.3574,2.1929670127406675,1.989187948005702,0.46782073614514613,2.3037803736224025,-0.059704521220049475,-0.24902982731264833,1.86824668468487,2.324165167601753,1.7483428432253116,2.261262126326772,1.875884968193077,22.050600000002305,22.050600000002305,22.02679999999964,22.011600000005274,1.9158573258461522
268812,Ia,1,0.6261,1.817296969328534,1.424150754163896,1.1706414943190555,1.7836984838555683,0.09588403583338231,0.03993698196743962,1.107231203188414,1.7610028512362572,1.2747139626569604,1.7532246525644315,1.3020639634273288,95.8327999999965,14.925099999993108,14.913999999997031,14.898599999993166,1.3090413431593568
268949,Ia,1,0.5236,1.6116337958936566,0.8395248053627479,-0.12097302552602157,1.2888765983306782,0.5769347012565271,0.8814931350455101,1.0564230125144412,1.0327578900601058,1.1249832443362402,1.1655447254926514,0.8041135742453124,107.8214999999982,0.026300000004994217,0.015400000003864989,2.9783000000024913,0.5777940919436831
268977,non-Ia,0,0.0,4.774245018869653,3.7041917801882644,0.35160123992253517,4.670088756859201,1.1045405097366487,0.32223631061394115,3.5644612266682825,4.303466352330064,4.265250155513861,4.642053058753893,4.1628693038759135,106.69570000000385,13.87560000000667,13.864700000005541,13.849400000006426,3.763717246119698
269068,non-Ia,0,0.0,1.0183234889321224,1.8583667245851692,1.1104496780749948,1.263135217045037,-1.886779626738321,-0.30760061820679147,1.424773163753212,2.1330481498623306,0.0,1.0260518010924518,0.7641096750176168,40.12870000000112,40.12870000000112,0.015400000003864989,0.0,1.8107346914776068
269283,Ia,1,0.3701,2.2369643201336116,1.6479610289290643,0.4329867894154289,2.3258392543111883,0.09994793975900564,-0.26243134691846126,1.5068935328933277,2.32853078092702,1.6550835517374454,2.309607547332563,1.7636741454148577,123.69820000000618,27.899800000006508,27.888700000003155,27.87340000000404,1.7590618078736566
269366,non-Ia,0,0.0,1.5158306769319834,2.107152016307855,0.04798196532488329,1.8342696790203759,-0.6897087903609467,-0.813697998565291,2.0881125298017156,2.3894471591821262,0.0,0.0,0.0,16.029199999997218,16.029199999997218,16.01810000000114,16.002699999997276,2.072528163262926
269416,Ia,1,0.4789,1.9896016028691716,1.5888643388298713,0.8907297231524722,1.9665225898482672,-0.14459227608430836,0.0690454078615879,1.3126399740939714,2.035347002208763,1.4851459868272365,1.9375907179982887,1.4993176043765117,129.67579999999725,9.982700000000477,14.877499999995052,14.862300000000687,1.5906478064000786
269454,non-Ia,0,0.0,2.0344768762388017,2.387085293399802,0.9667661686916873,2.1893724037272007,-0.49686324179241764,-0.3902711540672965,2.0029293362346166,2.387085293399802,0.0,0.0,0.0,12.774499999999534,12.774499999999534,12.763400000003458,12.747999999999593,0.0
269623,non-Ia,0,0.2305,2.389648248647007,2.191663396060514,1.2761709787807343,2.410267789770808,0.4264021568599846,-0.06441250240520295,1.6874058252872293,2.2249043046571684,1.4708285531283753,1.832753741064735,1.4727127796978716,6.081100000003062,6.081100000003062,6.070100000004459,6.054900000002817,1.1789746353362562
269733,Ia,1,0.5303,1.992565194585797,1.4953074506456907,0.9793606483781707,1.9969832603376012,0.003519276530812281,-0.015960041180066827,1.2836344529498465,1.9980599837753785,1.4425758179510422,1.9643791225444251,1.515221173133544,106.84060000000318,27.864500000003318,27.85349999999744,27.838000000003376,1.5237083151797302
269814,Ia,1,0.3821,2.150968492596655,1.829217437230366,0.4098390165056473,2.2146154046898525,-0.08189695627846538,-0.11593094260753048,1.6515365930547206,2.227123992356663,1.4870506908357197,2.1908197389599486,1.664801845698474,60.79719999999361,23.880599999996775,23.869699999995646,23.837099999997008,1.7717187527109937
270009,non-Ia,0,0.7216,2.846320611100631,2.6053459450257814,0.0012399400280214252,2.907549779754675,-0.1409119766121406,-0.14421592265418748,2.5350128495609376,2.9711649062000505,2.3193979517141785,2.8579103514036497,2.406324154941376,119.8431999999957,41.926199999994424,31.943200000001525,31.927899999995134,2.4982799253678265
270085,non-Ia,0,0.0,1.0620875848468503,1.6184192075645418,0.7980486998631174,1.3353281345742127,-1.229216308973484,-0.35495725030966124,1.3104043803367416,1.783233971248064,0.3251799611184163,1.2082987898519777,0.9333530306225678,119.64609999999811,28.84139999999752,28.830300000001444,28.814800000000105,1.3047242320722476
270203,Ia,1,0.4884,1.0983450500063003,0.6824289002417889,0.8736846147253468,1.054093045290009,0.652587610259966,0.1365688090161189,0.5006121335136439,0.8436126351768944,0.5083812629387096,0.8985975614186943,0.5201664332081168,97.85579999999754,11.077699999994365,28.974099999999453,0.0,0.3219124476540848
270612,non-Ia,0,0.0611,0.7939829118139381,0.8720796377863772,1.009208559827069,1.2085479819935023,0.05784144180292473,-0.9359968364836412,0.7072260530206771,1.1501251647113873,0.49848909572981853,1.0356651140338304,0.5908926484503467,125.80069999999978,0.026099999995494727,0.015200000001641456,3.034800000001269,0.6547269520394637
270675,Ia,1,0.4045,2.161959396008742,1.793865249582359,0.38476519309320134,2.2276221001353576,-0.13203417664030503,-0.13560062068297887,1.6582369787019395,2.2951436158628704,1.7075098206282826,2.198212917481055,1.771550154515529,104.86880000000383,27.986700000001292,27.97570000000269,16.980400000000373,1.856850859536329
271322,non-Ia,0,0.2794,1.7960052428682933,0.9098532547644544,1.0187190321949589,1.5396623769963962,1.180328770663896,0.7487406822572712,0.18170940866637186,1.107715594340543,1.1983689962195234,1.4747055751973799,0.9515233957900163,136.63330000000133,0.022100000001955777,0.015400000003864989,1.9841000000014901,0.5350417026378246
271394,Ia,1,0.3032,2.020642020460688,1.2735439457401048,1.2132772397166818,2.1100528903112648,0.5138730042923324,-0.07279707172849327,0.9804219399725761,1.9930980634487128,1.4176927775221593,2.090463205965066,1.4651579646640989,124.795100000003,0.026600000004691537,0.015400000003864989,0.0,1.3453876796728725
271554,non-Ia,0,0.2002,0.9673025398567235,0.4921609004331925,1.1086332021514884,0.8453417969251649,0.777640178938213,0.49145467962698586,-0.24907734976191467,0.4921609004331925,0.3146081948492839,0.8235937415212444,0.4567912878040133,37.88270000000193,11.89770000000135,11.886500000000524,0.0,0.0
271819,Ia,1,0.6521,1.0429235959740235,0.725371530591914,0.8740548211320289,1.074281505059709,0.806474708951767,0.04236759554808665,0.06956620702138895,0.725371530591914,0.30665491808691764,0.6626687921859237,0.4470848930954181,61.861299999996845,13.982199999998556,0.015199999994365498,0.0,0.0
272197,non-Ia,0,0.0,1.4831024564834137,1.5288424217090448,0.23909473349800514,1.6398968032729249,-0.11343838141266785,-0.38005390831312424,1.448294533096254,1.690858697640515,0.8729771491844497,1.5600716136316246,1.0236607898078007,133.68560000000434,2.010500000003958,49.9091000000044,49.89390000000276,1.1124559094755895
272367,non-Ia,0,0.0,0.63510759754107,-1.8769913608762956,-0.29385385653594254,0.4120209904133564,-0.1610235779963815,0.7628851580428886,-1.7146997576050262,0.641359076640722,1.8618911952164188,2.449570651124414,2.0181149475171405,134.83060000000114,115.75830000000133,134.81959999999526,85.85549999999785,2.079584050927667
